Player,Position,total_points,Predicted Base Points,Predicted Bonus Points,Predicted Total Points
Gabriel,DEF,0.0,2.555623,0,2.5556230545043945
J.Timber,DEF,0.0,2.7349741,0,2.7349741458892822
Kiwior,DEF,0.0,0.12469906,0,0.12469906359910965
Saliba,DEF,0.0,2.4565177,0,2.4565176963806152
Tierney,DEF,0.0,0.9767294,0,0.9767293930053711
Tomiyasu,DEF,0.0,0.25186902,0,0.2518690228462219
White,DEF,0.0,0.3638788,0,0.3638787865638733
Zinchenko,DEF,0.0,0.50104976,0,0.5010497570037842
Alex Moreno,DEF,0.0,0.34646875,0,0.3464687466621399
Cash,DEF,0.0,0.9201591,0,0.920159101486206
Diego Carlos,DEF,0.0,0.15231355,0,0.15231354534626007
Digne,DEF,0.0,1.7910941,0,1.7910940647125244
Hause,DEF,0.0,0.02251094,0,0.022510940209031105
Kesler-Hayden,DEF,0.0,0.02251094,0,0.022510940209031105
Konsa,DEF,0.0,1.6835852,0,1.6835851669311523
Maatsen,DEF,0.0,1.1175532,0,1.1175532341003418
Mings,DEF,0.0,1.2396541,0,1.2396540641784668
Nedeljkovic,DEF,0.0,0.14134905,0,0.14134904742240906
Pau,DEF,0.0,0.58817995,0,0.5881799459457397
Sousa,DEF,0.0,0.04919794,0,0.04919793829321861
Aarons,DEF,0.0,0.29288283,0,0.2928828299045563
Hill,DEF,0.0,1.3916678,0,1.3916678428649902
Kerkez,DEF,0.0,3.0162232,0,3.016223192214966
Mepham,DEF,0.0,0.052138206,0,0.052138205617666245
Senesi,DEF,0.0,0.26161307,0,0.26161307096481323
Smith,DEF,0.0,0.15993653,0,0.15993653237819672
Zabarnyi,DEF,0.0,1.2401307,0,1.2401306629180908
Ajer,DEF,0.0,1.3885736,0,1.3885736465454102
Collins,DEF,0.0,1.603035,0,1.6030349731445312
Henry,DEF,0.0,0.19788055,0,0.1978805512189865
Hickey,DEF,0.0,0.044195753,0,0.0441957525908947
Ji-soo,DEF,0.0,0.23679286,0,0.23679286241531372
Mee,DEF,0.0,0.26604813,0,0.2660481333732605
Pinnock,DEF,0.0,1.1654265,0,1.16542649269104
Roerslev,DEF,0.0,0.313299,0,0.3132990002632141
Zanka,DEF,0.0,0.044195753,0,0.0441957525908947
Barco,DEF,0.0,0.061060652,0,0.06106065213680267
Dunk,DEF,0.0,0.38964078,0,0.38964077830314636
Estupiñan,DEF,0.0,1.8013915,0,1.8013914823532104
Igor,DEF,0.0,0.21010086,0,0.21010085940361023
Lamptey,DEF,0.0,0.57959527,0,0.5795952677726746
Offiah,DEF,0.0,0.061060652,0,0.06106065213680267
Van Hecke,DEF,0.0,2.299214,0,2.2992138862609863
Veltman,DEF,0.0,0.6668234,0,0.6668233871459961
Webster,DEF,0.0,1.5700032,0,1.5700031518936157
B.Badiashile,DEF,0.0,0.9887591,0,0.9887591004371643
Chalobah,DEF,0.0,1.3053277,0,1.3053276538848877
Chilwell,DEF,0.0,0.3783922,0,0.37839218974113464
Colwill,DEF,0.0,3.2659209,0,3.265920877456665
Cucurella,DEF,0.0,2.3919833,0,2.3919832706451416
Disasi,DEF,0.0,1.2785683,0,1.2785682678222656
Gilchrist,DEF,0.0,0.04580756,0,0.04580755904316902
Gusto,DEF,0.0,1.3033828,0,1.3033827543258667
James,DEF,0.0,1.2048001,0,1.2048001289367676
M.Sarr,DEF,0.0,0.04580756,0,0.04580755904316902
Tosin,DEF,0.0,1.1125313,0,1.112531304359436
W.Fofana,DEF,0.0,0.97068155,0,0.9706815481185913
Andersen,DEF,0.0,1.3237206,0,1.3237205743789673
C.Richards,DEF,0.0,1.8920422,0,1.8920421600341797
Chadi Riad,DEF,0.0,0.12357946,0,0.12357945740222931
Clyne,DEF,0.0,0.1643093,0,0.1643092930316925
Guéhi,DEF,0.0,2.8464584,0,2.8464584350585938
Holding,DEF,0.0,0.042530615,0,0.042530614882707596
Mitchell,DEF,0.0,1.938002,0,1.9380019903182983
Muñoz,DEF,0.0,2.9673784,0,2.9673783779144287
Ward,DEF,0.0,0.042530615,0,0.042530614882707596
Branthwaite,DEF,0.0,2.706326,0,2.7063260078430176
Coleman,DEF,0.0,0.17110752,0,0.17110751569271088
Holgate,DEF,0.0,0.062016867,0,0.062016867101192474
Keane,DEF,0.0,0.17947409,0,0.1794740855693817
Mykolenko,DEF,0.0,3.2708762,0,3.270876169204712
Patterson,DEF,0.0,0.3087468,0,0.3087468147277832
Tarkowski,DEF,0.0,3.1914384,0,3.1914384365081787
Young,DEF,0.0,0.9797326,0,0.9797325730323792
Bassey,DEF,0.0,1.6065488,0,1.60654878616333
Castagne,DEF,0.0,1.3063252,0,1.3063251972198486
Diop,DEF,0.0,0.8761209,0,0.876120924949646
Mbabu,DEF,0.0,0.039241463,0,0.03924146294593811
Ream,DEF,0.0,0.039241463,0,0.03924146294593811
Robinson,DEF,0.0,2.659218,0,2.6592180728912354
Tete,DEF,0.0,0.2013018,0,0.20130179822444916
Baggott,DEF,0.0,0.0474051,0,0.04740510135889053
Burgess,DEF,0.0,0.6886231,0,0.6886230707168579
H.Clarke,DEF,0.0,0.17084907,0,0.17084906995296478
Davis,DEF,0.0,1.7898103,0,1.789810299873352
Edmundson,DEF,0.0,0.06361283,0,0.06361283361911774
Greaves,DEF,0.0,1.1241658,0,1.1241657733917236
Johnson,DEF,0.0,1.0612429,0,1.061242938041687
Ndaba,DEF,0.0,0.05200533,0,0.052005328238010406
Tuanzebe,DEF,0.0,0.7199855,0,0.7199854850769043
Woolfenden,DEF,0.0,0.83200157,0,0.8320015668869019
Coady,DEF,0.0,1.5601096,0,1.5601096153259277
Faes,DEF,0.0,1.6042851,0,1.6042851209640503
Justin,DEF,0.0,1.4139081,0,1.4139081239700317
Kristiansen,DEF,0.0,2.1506746,0,2.15067458152771
Okoli,DEF,0.0,0.6315054,0,0.6315054297447205
Ricardo,DEF,0.0,0.18876483,0,0.18876482546329498
Souttar,DEF,0.0,0.038031057,0,0.03803105652332306
Thomas,DEF,0.0,1.1182922,0,1.118292212486267
Vestergaard,DEF,0.0,0.91032255,0,0.9103225469589233
Alexander-Arnold,DEF,0.0,2.9667106,0,2.9667105674743652
Bradley,DEF,0.0,0.30593693,0,0.30593693256378174
Gomez,DEF,0.0,0.15369245,0,0.15369245409965515
Konaté,DEF,0.0,4.003624,2,6.003623962402344
N.Phillips,DEF,0.0,0.0264653,0,0.02646530047059059
Quansah,DEF,0.0,0.74429613,0,0.744296133518219
R.Williams,DEF,0.0,0.0264653,0,0.02646530047059059
Robertson,DEF,0.0,2.4172063,0,2.417206287384033
Tsimikas,DEF,0.0,1.4803522,0,1.4803521633148193
Van den Berg,DEF,0.0,0.9611415,0,0.9611415266990662
Virgil,DEF,0.0,3.2374978,0,3.2374978065490723
Akanji,DEF,0.0,0.2649476,0,0.2649475932121277
Aké,DEF,0.0,0.60799795,0,0.6079979538917542
Gvardiol,DEF,0.0,3.86184,2,5.861840009689331
João Cancelo,DEF,0.0,0.034540005,0,0.03454000502824783
Lewis,DEF,0.0,1.8267678,0,1.8267678022384644
Rúben,DEF,0.0,2.126795,0,2.1267950534820557
Stones,DEF,0.0,0.36161172,0,0.3616117238998413
Walker,DEF,0.0,0.37427488,0,0.374274879693985
Dalot,DEF,0.0,1.751786,0,1.7517859935760498
Evans,DEF,0.0,0.19566761,0,0.19566760957241058
Lindelof,DEF,0.0,0.7809516,0,0.7809516191482544
Maguire,DEF,0.0,0.65678114,0,0.6567811369895935
Malacia,DEF,0.0,0.15449665,0,0.15449665486812592
Martinez,DEF,0.0,0.4502894,0,0.45028939843177795
Shaw,DEF,0.0,0.19226184,0,0.19226184487342834
Wan-Bissaka,DEF,0.0,1.9821779,0,1.9821778535842896
A.Murphy,DEF,0.0,0.0441154,0,0.044115401804447174
Botman,DEF,0.0,0.17491077,0,0.174910768866539
Burn,DEF,0.0,4.379667,2,6.379666805267334
Hall,DEF,0.0,2.667285,0,2.6672849655151367
Kelly,DEF,0.0,0.2303507,0,0.23035070300102234
Krafth,DEF,0.0,0.24565943,0,0.24565942585468292
Lascelles,DEF,0.0,0.0441154,0,0.044115401804447174
Lewis,DEF,0.0,0.0441154,0,0.044115401804447174
Livramento,DEF,0.0,3.8408945,0,3.8408944606781006
Schär,DEF,0.0,4.469674,3,7.469674110412598
Targett,DEF,0.0,0.2631197,0,0.2631196975708008
Trippier,DEF,0.0,2.230166,0,2.230165958404541
Aina,DEF,0.0,2.8025131,0,2.8025131225585938
Boly,DEF,0.0,0.30539685,0,0.3053968548774719
Murillo,DEF,0.0,3.7886624,0,3.7886624336242676
N.Williams,DEF,0.0,2.8228068,0,2.8228068351745605
O.Richards,DEF,0.0,0.033362012,0,0.0333620123565197
Omobamidele,DEF,0.0,0.033362012,0,0.0333620123565197
Panzo,DEF,0.0,0.033362012,0,0.0333620123565197
Toffolo,DEF,0.0,0.14997913,0,0.1499791294336319
Worrall,DEF,0.0,0.033362012,0,0.0333620123565197
Bednarek,DEF,0.0,0.8233815,0,0.8233814835548401
Bella-Kotchap,DEF,0.0,0.9498787,0,0.9498786926269531
Bree,DEF,0.0,0.51745063,0,0.5174506306648254
Edwards,DEF,0.0,0.075723924,0,0.07572392374277115
Harwood-Bellis,DEF,0.0,0.7941161,0,0.7941160798072815
Larios,DEF,0.0,0.03793039,0,0.03793039172887802
Manning,DEF,0.0,1.2389623,0,1.2389622926712036
Stephens,DEF,0.0,0.33713368,0,0.3371336758136749
Sugawara,DEF,0.0,1.8143699,0,1.8143699169158936
Taylor,DEF,0.0,0.11231192,0,0.11231192201375961
Walker-Peters,DEF,0.0,1.0646623,0,1.0646623373031616
Wood,DEF,0.0,0.32910982,0,0.3291098177433014
A.Phillips,DEF,0.0,0.04293741,0,0.04293740913271904
Davies,DEF,0.0,1.6268009,0,1.6268008947372437
Dragusin,DEF,0.0,0.42380434,0,0.4238043427467346
E.Royal,DEF,0.0,0.04293741,0,0.04293740913271904
Pedro Porro,DEF,0.0,1.4621629,0,1.4621628522872925
Reguilón,DEF,0.0,0.23792431,0,0.23792430758476257
Romero,DEF,0.0,2.0723922,0,2.072392225265503
Spence,DEF,0.0,2.2013288,0,2.201328754425049
Udogie,DEF,0.0,1.2936611,0,1.293661117553711
Van de Ven,DEF,0.0,1.0566046,0,1.0566046237945557
Coufal,DEF,0.0,0.5287984,0,0.5287984013557434
Cresswell,DEF,0.0,0.7166474,0,0.7166473865509033
Emerson,DEF,0.0,1.1312482,0,1.1312482357025146
Kilman,DEF,0.0,1.6027713,0,1.602771282196045
Mavropanos,DEF,0.0,1.2987007,0,1.2987006902694702
N.Aguerd,DEF,0.0,0.03793039,0,0.03793039172887802
Zouma,DEF,0.0,0.03793039,0,0.03793039172887802
Aït-Nouri,DEF,0.0,2.9705985,0,2.9705984592437744
Dawson,DEF,0.0,0.31816044,0,0.31816044449806213
Doherty,DEF,0.0,2.9301338,0,2.930133819580078
H.Bueno,DEF,0.0,0.04793958,0,0.04793957993388176
Hoever,DEF,0.0,0.04793958,0,0.04793957993388176
Mosquera,DEF,0.0,0.12916651,0,0.12916651368141174
N.Semedo,DEF,0.0,2.9361386,0,2.93613862991333
Pedro Lima,DEF,0.0,0.40584832,0,0.40584832429885864
S.Bueno,DEF,0.0,0.5934708,0,0.5934708118438721
Toti,DEF,0.0,2.5862331,0,2.586233139038086
Yoro,DEF,0.0,0.85867816,0,0.8586781620979309
Milenković,DEF,0.0,3.9251046,1,4.92510461807251
Pivas,DEF,0.0,0.0441154,0,0.044115401804447174
Wiley,DEF,0.0,0.034540005,0,0.03454000502824783
Calafiori,DEF,0.0,1.1929579,0,1.192957878112793
Sessegnon,DEF,0.0,1.8416854,0,1.84168541431427
Huijsen,DEF,0.0,2.3597145,0,2.3597145080566406
O'Brien,DEF,0.0,2.2024662,0,2.2024662494659424
Townsend,DEF,0.0,0.38383257,0,0.38383257389068604
J.Cuenca,DEF,0.0,0.35941878,0,0.3594187796115875
Todibo,DEF,0.0,0.91368777,0,0.9136877655982971
J.Araujo,DEF,0.0,0.19927327,0,0.1992732733488083
De Ligt,DEF,0.0,1.3899567,0,1.3899567127227783
Mazraoui,DEF,0.0,1.7629147,0,1.7629146575927734
Bogarde,DEF,0.0,0.55469644,0,0.5546964406967163
Nelson,DEF,0.0,0.038031057,0,0.03803105652332306
Kaboré,DEF,0.0,0.034540005,0,0.03454000502824783
Dixon,DEF,0.0,0.13003932,0,0.13003931939601898
F.Kadıoğlu,DEF,0.0,0.30270848,0,0.3027084767818451
O'Shea,DEF,0.0,1.152598,0,1.1525980234146118
Meupiyou,DEF,0.0,0.04793958,0,0.04793957993388176
Swinkels,DEF,0.0,0.037441216,0,0.03744121640920639
Casey,DEF,0.0,0.16434328,0,0.16434328258037567
Meghoma,DEF,0.0,0.16151835,0,0.16151835024356842
Lacroix,DEF,0.0,2.7150455,0,2.71504545211792
Morato,DEF,0.0,0.80942845,0,0.8094284534454346
Kacurri,DEF,0.0,0.033362012,0,0.0333620123565197
Heaven,DEF,0.0,0.7653643,0,0.7653642892837524
Nichols,DEF,0.0,0.033362012,0,0.0333620123565197
Samuels,DEF,0.0,0.049793094,0,0.049793094396591187
Pond,DEF,0.0,0.061144065,0,0.061144065111875534
Kporha,DEF,0.0,0.07815746,0,0.0781574621796608
Amass,DEF,0.0,0.44257262,0,0.44257262349128723
Simpson-Pusey,DEF,0.0,0.21950802,0,0.21950802206993103
Wilson-Esbrand,DEF,0.0,0.034540005,0,0.03454000502824783
Scarles,DEF,0.0,0.8781486,0,0.87814861536026
Kinsey,DEF,0.0,0.042836744,0,0.042836744338274
McConville,DEF,0.0,0.049793094,0,0.049793094396591187
Hardy,DEF,0.0,0.04293741,0,0.04293740913271904
Slater,DEF,0.0,0.056272198,0,0.056272197514772415
Mayers,DEF,0.0,0.03793039,0,0.03793039172887802
Amissah,DEF,0.0,0.038752288,0,0.03875228762626648
Kukonki,DEF,0.0,0.03793039,0,0.03793039172887802
Nallo,DEF,0.0,0.0264653,0,0.02646530047059059
Acheampong,DEF,0.0,0.20269014,0,0.20269013941287994
Dorrington,DEF,0.0,0.27073938,0,0.2707393765449524
King,DEF,0.0,0.040971324,0,0.04097132384777069
Harris,DEF,0.0,0.042836744,0,0.042836744338274
Alleyne,DEF,0.0,0.0264653,0,0.02646530047059059
Arthur,DEF,0.0,0.03793039,0,0.03793039172887802
Abbott,DEF,0.0,0.025287306,0,0.025287305936217308
Wilson-Brown,DEF,0.0,0.038031057,0,0.03803105652332306
Okoduwa,DEF,0.0,0.04793958,0,0.04793957993388176
Akinmboni,DEF,0.0,0.042836744,0,0.042836744338274
Soler,DEF,0.0,0.042836744,0,0.042836744338274
Godfrey,DEF,0.0,0.30601108,0,0.3060110807418823
Welington,DEF,0.0,0.5887524,0,0.5887523889541626
Kayi Sanda,DEF,0.0,0.03793039,0,0.03793039172887802
Agbadou,DEF,0.0,2.0699568,0,2.0699567794799805
Coulibaly,DEF,0.0,0.5505705,0,0.5505704879760742
A. Garcia,DEF,0.0,0.73481816,0,0.734818160533905
Khusanov,DEF,0.0,1.8695251,0,1.8695250749588013
Vitor Reis,DEF,0.0,0.04916739,0,0.049167390912771225
Kayode,DEF,0.0,0.2746528,0,0.2746528089046478
Cassanova,DEF,0.0,0.04793958,0,0.04793957993388176
Cashin,DEF,0.0,0.044819325,0,0.04481932520866394
Dorgu,DEF,0.0,0.63552207,0,0.6355220675468445
Danso,DEF,0.0,1.7250062,0,1.7250062227249146
Djiga,DEF,0.0,0.6676879,0,0.6676878929138184
Anselmino,DEF,0.0,0.0395422,0,0.039542198181152344
Fredricson,DEF,0.0,0.041576866,0,0.04157686606049538
Samuels-Smith,DEF,0.0,0.05206333,0,0.05206333100795746
Benjamin Fredrick,DEF,0.0,0.03793039,0,0.03793039172887802
Genesis Antwi,DEF,0.0,0.0395422,0,0.039542198181152344
Charlie Tasker,DEF,0.0,0.19032781,0,0.19032780826091766
Fábio Vieira,MID,0.0,0.040511277,0,0.040511276572942734
Jorginho,MID,0.0,0.8601775,0,0.8601775169372559
Martinelli,MID,0.0,3.7106085,2,5.71060848236084
Nelson,MID,0.0,0.21757855,0,0.21757854521274567
Nwaneri,MID,0.0,2.494326,0,2.494326114654541
Ødegaard,MID,0.0,3.6870418,1,4.687041759490967
Rice,MID,0.0,3.6202052,0,3.6202051639556885
Saka,MID,0.0,1.8749336,0,1.8749336004257202
Smith Rowe,MID,0.0,2.2567782,0,2.2567782402038574
Thomas,MID,0.0,2.6806629,0,2.6806628704071045
Trossard,MID,0.0,4.0844073,3,7.084407329559326
Bailey,MID,0.0,1.8040538,0,1.804053783416748
Barkley,MID,0.0,0.2760005,0,0.2760004997253418
Barrenechea,MID,0.0,0.016139364,0,0.01613936387002468
Buendia,MID,0.0,0.17916457,0,0.1791645735502243
Dendoncker,MID,0.0,0.016139364,0,0.01613936387002468
Diaby,MID,0.0,0.016139364,0,0.01613936387002468
Dobbin,MID,0.0,0.016139364,0,0.01613936387002468
Iling Jr,MID,0.0,0.016139364,0,0.01613936387002468
Kamara,MID,0.0,0.86719245,0,0.8671924471855164
McGinn,MID,0.0,1.8993257,0,1.8993257284164429
Ramsey,MID,0.0,2.0061774,0,2.0061774253845215
Rogers,MID,0.0,2.4509528,0,2.4509527683258057
Tielemans,MID,0.0,3.0871415,0,3.087141513824463
Adams,MID,0.0,1.8652918,0,1.8652918338775635
Anthony,MID,0.0,0.026251806,0,0.02625180594623089
Brooks,MID,0.0,1.838724,0,1.8387240171432495
Christie,MID,0.0,2.4133542,0,2.4133541584014893
Cook,MID,0.0,2.5706286,0,2.5706286430358887
Faivre,MID,0.0,0.026251806,0,0.02625180594623089
H.Traorè,MID,0.0,0.026251806,0,0.02625180594623089
Kluivert,MID,0.0,3.2067108,1,4.2067108154296875
O.Dango,MID,0.0,1.671128,0,1.6711280345916748
Philip,MID,0.0,0.21023023,0,0.21023023128509521
Scott,MID,0.0,1.0550299,0,1.0550298690795898
Semenyo,MID,0.0,3.683552,3,6.683552026748657
Sinisterra,MID,0.0,1.0407017,0,1.0407017469406128
Tavernier,MID,0.0,2.729977,0,2.7299768924713135
Brierley,MID,0.0,0.016821869,0,0.01682186871767044
Damsgaard,MID,0.0,2.935,0,2.934999942779541
Dasilva,MID,0.0,0.016821869,0,0.01682186871767044
Janelt,MID,0.0,1.9294024,0,1.9294023513793945
Jensen,MID,0.0,0.7171981,0,0.7171980738639832
Konak,MID,0.0,0.34954914,0,0.34954914450645447
Lewis-Potter,MID,0.0,2.1558783,0,2.1558783054351807
Mbeumo,MID,0.0,3.0503833,0,3.0503833293914795
Nørgaard,MID,0.0,2.0555413,0,2.0555412769317627
Onyeka,MID,0.0,0.1161888,0,0.11618880182504654
Peart-Harris,MID,0.0,0.016821869,0,0.01682186871767044
Schade,MID,0.0,2.5012038,0,2.501203775405884
Yarmoliuk,MID,0.0,1.0176663,0,1.0176663398742676
Adingra,MID,0.0,0.96514505,0,0.9651450514793396
Baker-Boaitey,MID,0.0,0.02232302,0,0.022323019802570343
Baleba,MID,0.0,2.3639238,0,2.3639237880706787
Buonanotte,MID,0.0,1.2263862,0,1.2263861894607544
Cozier-Duberry,MID,0.0,0.02232302,0,0.022323019802570343
Dahoud,MID,0.0,0.02232302,0,0.022323019802570343
Enciso,MID,0.0,1.622384,0,1.622383952140808
Gilmour,MID,0.0,0.1757051,0,0.17570510506629944
Gross,MID,0.0,0.02232302,0,0.022323019802570343
Hinshelwood,MID,0.0,2.1103065,0,2.11030650138855
I.Osman,MID,0.0,0.02232302,0,0.022323019802570343
Kozlowski,MID,0.0,0.02232302,0,0.022323019802570343
March,MID,0.0,0.5226332,0,0.5226331949234009
Mazilu,MID,0.0,0.02232302,0,0.022323019802570343
Milner,MID,0.0,0.16619965,0,0.16619965434074402
Minteh,MID,0.0,3.3833022,1,4.383302211761475
Mitoma,MID,0.0,2.8310976,0,2.8310976028442383
Moder,MID,0.0,0.19562757,0,0.19562757015228271
Peupion,MID,0.0,0.02232302,0,0.022323019802570343
Sarmiento,MID,0.0,0.14557287,0,0.14557287096977234
Wieffer,MID,0.0,0.5754912,0,0.575491189956665
Andrey Santos,MID,0.0,0.032796174,0,0.03279617428779602
Ângelo,MID,0.0,0.032796174,0,0.03279617428779602
Caicedo,MID,0.0,2.3633184,0,2.36331844329834
Casadei,MID,0.0,0.032796174,0,0.03279617428779602
Chukwuemeka,MID,0.0,0.032796174,0,0.03279617428779602
Dewsbury-Hall,MID,0.0,0.99514663,0,0.995146632194519
Enzo,MID,0.0,4.6885076,1,5.688507556915283
Gallagher,MID,0.0,0.032796174,0,0.03279617428779602
Kellyman,MID,0.0,0.032796174,0,0.03279617428779602
Lavia,MID,0.0,0.7265503,0,0.726550281047821
Madueke,MID,0.0,0.85108787,0,0.8510878682136536
Mudryk,MID,0.0,0.16647422,0,0.16647422313690186
Nkunku,MID,0.0,3.3278053,0,3.327805280685425
Palmer,MID,0.0,3.8000028,0,3.8000028133392334
Renato Veiga,MID,0.0,0.19010818,0,0.19010818004608154
Sterling,MID,0.0,1.0004312,0,1.0004311800003052
Ugochukwu,MID,0.0,1.4180692,0,1.4180692434310913
Ahamada,MID,0.0,0.020708606,0,0.020708605647087097
J.Ayew,MID,0.0,1.1828119,0,1.1828118562698364
C.Doucouré,MID,0.0,0.18758415,0,0.18758414685726166
Ebiowei,MID,0.0,0.020708606,0,0.020708605647087097
Eze,MID,0.0,3.1323378,0,3.132337808609009
Hughes,MID,0.0,1.7222239,0,1.7222238779067993
Kamada,MID,0.0,1.3075333,0,1.3075332641601562
Lerma,MID,0.0,1.8973202,0,1.8973201513290405
M.França,MID,0.0,0.027744494,0,0.027744494378566742
Ozoh,MID,0.0,0.027744494,0,0.027744494378566742
Rak-Sakyi,MID,0.0,0.027744494,0,0.027744494378566742
Schlupp,MID,0.0,0.16985053,0,0.16985052824020386
Wharton,MID,0.0,1.47372,0,1.4737199544906616
A.Doucoure,MID,0.0,1.9365869,0,1.936586856842041
Gana,MID,0.0,1.9911342,0,1.9911341667175293
Garner,MID,0.0,1.7183403,0,1.718340277671814
Harrison,MID,0.0,2.925216,0,2.92521595954895
Iroegbunam,MID,0.0,0.94972587,0,0.949725866317749
McNeil,MID,0.0,0.31554165,0,0.31554165482521057
Onana,MID,0.0,0.27795398,0,0.27795398235321045
Adama,MID,0.0,1.4945513,0,1.4945513010025024
Andreas,MID,0.0,2.5124605,0,2.512460470199585
Cairney,MID,0.0,0.7072153,0,0.7072153091430664
Harris,MID,0.0,0.026552226,0,0.0265522263944149
Iwobi,MID,0.0,2.05196,0,2.051959991455078
Lukić,MID,0.0,1.0368576,0,1.0368576049804688
Reed,MID,0.0,0.48654228,0,0.486542284488678
Wilson,MID,0.0,0.47620612,0,0.47620612382888794
