Player,Actual Points,Predicted Points,Position
Bentley,0.0,0.036086388,GKP
José Sá,0.0,3.3220584,GKP
King,0.0,0.036086388,GKP
Muric,0.0,1.4338816,GKP
Jørgensen,0.0,1.3358047,GKP
Dennis,0.0,0.050570436,GKP
Rushworth,0.0,0.036086388,GKP
Begovic,0.0,0.036086388,GKP
Setford,0.0,0.036086388,GKP
Zych,0.0,0.036086388,GKP
Jaros,0.0,0.23488821,GKP
Cahill,0.0,0.036086388,GKP
Davies,0.0,0.050570436,GKP
Brits,0.0,0.050570436,GKP
Kinsky,0.0,0.30917788,GKP
Hennessey,0.0,0.036086388,GKP
McKenna,0.0,0.050570436,GKP
Porter,0.0,0.036086388,GKP
Eyestone,0.0,0.036086388,GKP
Harrison,0.0,0.036086388,GKP
Palmer,0.0,2.1982734,GKP
Graczyk,0.0,0.036086388,GKP
Dermot Mee,0.0,0.2939539,GKP
Gabriel,0.0,2.8845713,DEF
J.Timber,0.0,2.7355618,DEF
Kiwior,0.0,0.10679842,DEF
Saliba,0.0,3.4421618,DEF
Tierney,0.0,0.99920994,DEF
Tomiyasu,0.0,0.20556295,DEF
White,0.0,0.40184504,DEF
Zinchenko,0.0,0.7333884,DEF
Alex Moreno,0.0,0.33865815,DEF
Cash,0.0,1.1348484,DEF
Diego Carlos,0.0,0.17241068,DEF
Digne,0.0,1.9804583,DEF
Hause,0.0,0.06792915,DEF
Kesler-Hayden,0.0,0.06792915,DEF
Konsa,0.0,1.8734406,DEF
Maatsen,0.0,1.4696319,DEF
Mings,0.0,1.326405,DEF
Nedeljkovic,0.0,0.13714963,DEF
Pau,0.0,0.22046964,DEF
Sousa,0.0,0.050992575,DEF
Aarons,0.0,0.7713703,DEF
Hill,0.0,2.576776,DEF
Kerkez,0.0,4.1709495,DEF
Mepham,0.0,0.08207115,DEF
Senesi,0.0,0.485176,DEF
Smith,0.0,0.23278992,DEF
Zabarnyi,0.0,0.952145,DEF
Ajer,0.0,0.88706076,DEF
Collins,0.0,2.248807,DEF
Henry,0.0,0.29120445,DEF
Hickey,0.0,0.062520064,DEF
Ji-soo,0.0,0.36462858,DEF
Mee,0.0,0.21583033,DEF
Pinnock,0.0,1.9572904,DEF
Roerslev,0.0,0.4185884,DEF
Zanka,0.0,0.062520064,DEF
Barco,0.0,0.03923693,DEF
Dunk,0.0,0.26617962,DEF
Estupiñan,0.0,1.4556974,DEF
Igor,0.0,0.12194957,DEF
Lamptey,0.0,0.8275533,DEF
Offiah,0.0,0.03923693,DEF
Van Hecke,0.0,1.9373746,DEF
Veltman,0.0,0.35740826,DEF
Webster,0.0,2.26137,DEF
B.Badiashile,0.0,1.0311407,DEF
Chalobah,0.0,0.55751914,DEF
Chilwell,0.0,0.55834377,DEF
Colwill,0.0,3.1726894,DEF
Cucurella,0.0,2.8730063,DEF
Disasi,0.0,1.5340419,DEF
Gilchrist,0.0,0.0571006,DEF
Gusto,0.0,1.317153,DEF
James,0.0,0.9294718,DEF
M.Sarr,0.0,0.0571006,DEF
Tosin,0.0,1.5319707,DEF
W.Fofana,0.0,1.1452265,DEF
Andersen,0.0,1.8456461,DEF
C.Richards,0.0,3.370673,DEF
Chadi Riad,0.0,0.11917081,DEF
Clyne,0.0,0.13520865,DEF
Guéhi,0.0,3.6423562,DEF
Holding,0.0,0.0537727,DEF
Mitchell,0.0,4.5040703,DEF
Muñoz,0.0,4.431551,DEF
Ward,0.0,0.04703825,DEF
Branthwaite,0.0,1.4356586,DEF
Coleman,0.0,0.19933099,DEF
Holgate,0.0,0.0404847,DEF
Keane,0.0,0.08106374,DEF
Mykolenko,0.0,1.5027281,DEF
Patterson,0.0,0.4146285,DEF
Tarkowski,0.0,2.3567348,DEF
Young,0.0,0.5149071,DEF
Bassey,0.0,2.1248913,DEF
Castagne,0.0,1.910662,DEF
Diop,0.0,1.7514197,DEF
Mbabu,0.0,0.030401086,DEF
Ream,0.0,0.030401086,DEF
Robinson,0.0,2.2085834,DEF
Tete,0.0,0.42074752,DEF
Baggott,0.0,0.028990788,DEF
Burgess,0.0,0.6930313,DEF
H.Clarke,0.0,0.17679414,DEF
Davis,0.0,1.7442833,DEF
Edmundson,0.0,0.034997895,DEF
Greaves,0.0,1.2640809,DEF
Johnson,0.0,0.68959033,DEF
Ndaba,0.0,0.017232252,DEF
Tuanzebe,0.0,0.6630274,DEF
Woolfenden,0.0,1.3817272,DEF
Coady,0.0,1.4074843,DEF
Faes,0.0,1.7246599,DEF
Justin,0.0,2.101573,DEF
Kristiansen,0.0,2.2503932,DEF
Okoli,0.0,0.180182,DEF
Ricardo,0.0,0.094065405,DEF
Souttar,0.0,0.03428896,DEF
Thomas,0.0,1.1464514,DEF
Vestergaard,0.0,0.8919581,DEF
Alexander-Arnold,0.0,4.159381,DEF
Bradley,0.0,0.28747466,DEF
Gomez,0.0,0.2632565,DEF
Konaté,0.0,3.6646054,DEF
N.Phillips,0.0,0.04477348,DEF
Quansah,0.0,0.66208786,DEF
R.Williams,0.0,0.04477348,DEF
Robertson,0.0,2.1446476,DEF
Tsimikas,0.0,1.8220904,DEF
Van den Berg,0.0,0.81994694,DEF
Virgil,0.0,3.3015473,DEF
Akanji,0.0,0.60617137,DEF
Aké,0.0,0.24814396,DEF
Gvardiol,0.0,5.976143,DEF
João Cancelo,0.0,0.049323138,DEF
Lewis,0.0,1.5804831,DEF
Rúben,0.0,3.079206,DEF
Stones,0.0,0.28507552,DEF
Walker,0.0,0.524793,DEF
Dalot,0.0,2.0623794,DEF
Evans,0.0,0.19878694,DEF
Lindelof,0.0,1.0212376,DEF
Maguire,0.0,0.7489234,DEF
Malacia,0.0,0.07512716,DEF
Martinez,0.0,0.51804227,DEF
Shaw,0.0,0.2545735,DEF
Wan-Bissaka,0.0,2.7736998,DEF
A.Murphy,0.0,0.03776891,DEF
Botman,0.0,0.20416147,DEF
Burn,0.0,3.9874687,DEF
Hall,0.0,1.4591054,DEF
Kelly,0.0,0.2005872,DEF
Krafth,0.0,0.23746802,DEF
Lascelles,0.0,0.03776891,DEF
Lewis,0.0,0.03776891,DEF
Livramento,0.0,2.375172,DEF
Schär,0.0,3.6421626,DEF
Targett,0.0,0.25123784,DEF
Trippier,0.0,1.3805904,DEF
Aina,0.0,2.0797024,DEF
Boly,0.0,0.2720125,DEF
Murillo,0.0,2.2118168,DEF
N.Williams,0.0,2.4026608,DEF
O.Richards,0.0,0.015565931,DEF
Omobamidele,0.0,0.015565931,DEF
Panzo,0.0,0.015565931,DEF
Toffolo,0.0,0.16055827,DEF
Worrall,0.0,0.020864107,DEF
Bednarek,0.0,0.6897285,DEF
Bella-Kotchap,0.0,2.1326106,DEF
Bree,0.0,1.2408566,DEF
Edwards,0.0,0.07076242,DEF
Harwood-Bellis,0.0,1.4947833,DEF
Larios,0.0,0.038709342,DEF
Manning,0.0,1.4852216,DEF
Stephens,0.0,0.27682734,DEF
Sugawara,0.0,1.7030925,DEF
Taylor,0.0,0.1449115,DEF
Walker-Peters,0.0,1.949263,DEF
Wood,0.0,0.18299936,DEF
A.Phillips,0.0,0.030063957,DEF
Davies,0.0,1.1842076,DEF
Dragusin,0.0,0.24862786,DEF
E.Royal,0.0,0.024765784,DEF
Pedro Porro,0.0,2.0039108,DEF
Reguilón,0.0,0.2063454,DEF
Romero,0.0,1.1900285,DEF
Spence,0.0,1.5259466,DEF
Udogie,0.0,1.3247194,DEF
Van de Ven,0.0,1.0055982,DEF
Coufal,0.0,0.43027633,DEF
Cresswell,0.0,1.1570457,DEF
Emerson,0.0,1.5077889,DEF
Kilman,0.0,3.203185,DEF
Mavropanos,0.0,1.2724717,DEF
N.Aguerd,0.0,0.049446035,DEF
Zouma,0.0,0.049446035,DEF
Aït-Nouri,0.0,2.6518946,DEF
Dawson,0.0,0.10399499,DEF
Doherty,0.0,2.611288,DEF
H.Bueno,0.0,0.049446035,DEF
Hoever,0.0,0.049446035,DEF
Mosquera,0.0,0.08864727,DEF
N.Semedo,0.0,2.736053,DEF
Pedro Lima,0.0,0.16011205,DEF
S.Bueno,0.0,0.8069518,DEF
Toti,0.0,1.861459,DEF
Yoro,0.0,0.6903881,DEF
Milenković,0.0,3.317596,DEF
Pivas,0.0,0.043067086,DEF
Wiley,0.0,0.038727786,DEF
Calafiori,0.0,0.7457206,DEF
Sessegnon,0.0,2.785379,DEF
Huijsen,0.0,3.132182,DEF
O'Brien,0.0,2.7452524,DEF
Townsend,0.0,0.15955368,DEF
J.Cuenca,0.0,0.6267157,DEF
Todibo,0.0,1.2668669,DEF
J.Araujo,0.0,0.24393232,DEF
De Ligt,0.0,2.0672493,DEF
Mazraoui,0.0,1.6485407,DEF
Bogarde,0.0,0.8168612,DEF
Nelson,0.0,0.03428896,DEF
Kaboré,0.0,0.054621313,DEF
Dixon,0.0,0.083254315,DEF
F.Kadıoğlu,0.0,0.23307313,DEF
O'Shea,0.0,0.9054135,DEF
Meupiyou,0.0,0.041137777,DEF
Swinkels,0.0,0.03547303,DEF
Casey,0.0,0.2245841,DEF
Meghoma,0.0,0.19905949,DEF
Lacroix,0.0,4.485532,DEF
Morato,0.0,0.63608366,DEF
Kacurri,0.0,0.030063957,DEF
Heaven,0.0,0.75582993,DEF
Nichols,0.0,0.030063957,DEF
Samuels,0.0,0.020864107,DEF
Pond,0.0,0.06414745,DEF
Kporha,0.0,0.06738654,DEF
Amass,0.0,0.20793703,DEF
Simpson-Pusey,0.0,0.28609422,DEF
Wilson-Esbrand,0.0,0.054621313,DEF
Scarles,0.0,1.1376487,DEF
Kinsey,0.0,0.05472677,DEF
McConville,0.0,0.020864107,DEF
Hardy,0.0,0.030063957,DEF
Slater,0.0,0.088019714,DEF
Mayers,0.0,0.049446035,DEF
Amissah,0.0,0.03569926,DEF
Kukonki,0.0,0.03428896,DEF
Nallo,0.0,0.050071657,DEF
Acheampong,0.0,0.28606105,DEF
Dorrington,0.0,0.19905949,DEF
King,0.0,0.030063957,DEF
Harris,0.0,0.05472677,DEF
Alleyne,0.0,0.054621313,DEF
Arthur,0.0,0.03547303,DEF
Abbott,0.0,0.019204844,DEF
Wilson-Brown,0.0,0.03428896,DEF
Okoduwa,0.0,0.049446035,DEF
Akinmboni,0.0,0.05472677,DEF
Soler,0.0,0.05472677,DEF
Godfrey,0.0,0.13162984,DEF
Welington,0.0,0.41563624,DEF
Kayi Sanda,0.0,0.044007517,DEF
Agbadou,0.0,1.9538066,DEF
Coulibaly,0.0,0.08793617,DEF
A. Garcia,0.0,1.1382636,DEF
Khusanov,0.0,2.9645166,DEF
Vitor Reis,0.0,0.07411365,DEF
Kayode,0.0,0.44169587,DEF
Cassanova,0.0,0.03547303,DEF
Cashin,0.0,0.019204844,DEF
Dorgu,0.0,0.70874226,DEF
Danso,0.0,1.7182353,DEF
Djiga,0.0,0.48891667,DEF
Anselmino,0.0,0.044136863,DEF
Fredricson,0.0,0.032793455,DEF
Samuels-Smith,0.0,0.044136863,DEF
Benjamin Fredrick,0.0,0.03547303,DEF
Genesis Antwi,0.0,0.25516212,DEF
Fábio Vieira,0.0,0.0,MID
Jorginho,0.0,0.9471136,MID
Martinelli,0.0,3.1510272,MID
Nelson,0.0,0.27570745,MID
Nwaneri,0.0,1.650703,MID
Ødegaard,0.0,3.6406195,MID
Rice,0.0,3.9260063,MID
Saka,0.0,0.95139474,MID
Smith Rowe,0.0,2.462834,MID
Thomas,0.0,2.1757069,MID
Trossard,0.0,3.5498767,MID
Bailey,0.0,2.172511,MID
Barkley,0.0,0.25892213,MID
Barrenechea,0.0,0.02815326,MID
Buendia,0.0,0.1859435,MID
Dendoncker,0.0,0.02815326,MID
Diaby,0.0,0.02815326,MID
Dobbin,0.0,0.02815326,MID
Iling Jr,0.0,0.02815326,MID
Kamara,0.0,0.89707065,MID
McGinn,0.0,2.2735155,MID
Ramsey,0.0,2.3529065,MID
Rogers,0.0,3.4929047,MID
Tielemans,0.0,3.3144062,MID
Adams,0.0,2.4025393,MID
Anthony,0.0,0.04216168,MID
Brooks,0.0,2.2816272,MID
Christie,0.0,3.9327266,MID
Cook,0.0,2.519803,MID
Faivre,0.0,0.04216168,MID
H.Traorè,0.0,0.04216168,MID
Kluivert,0.0,4.1984606,MID
O.Dango,0.0,2.4329767,MID
Philip,0.0,0.28704786,MID
Scott,0.0,1.1263388,MID
Semenyo,0.0,3.7610571,MID
Sinisterra,0.0,1.6701725,MID
Tavernier,0.0,3.5859284,MID
Brierley,0.0,0.019978417,MID
Damsgaard,0.0,3.327852,MID
Dasilva,0.0,0.019978417,MID
Janelt,0.0,2.021093,MID
Jensen,0.0,0.7311154,MID
Konak,0.0,0.39382035,MID
Lewis-Potter,0.0,2.4554906,MID
Mbeumo,0.0,4.9087067,MID
Nørgaard,0.0,2.5579305,MID
Onyeka,0.0,0.15534298,MID
Peart-Harris,0.0,0.019978417,MID
Schade,0.0,2.6297076,MID
Yarmoliuk,0.0,1.3688468,MID
Adingra,0.0,0.557232,MID
Baker-Boaitey,0.0,0.029647827,MID
Baleba,0.0,2.3657103,MID
Buonanotte,0.0,2.3271143,MID
Cozier-Duberry,0.0,0.042505052,MID
Dahoud,0.0,0.042505052,MID
Enciso,0.0,1.3553727,MID
Gilmour,0.0,0.1631455,MID
Gross,0.0,0.017694592,MID
Hinshelwood,0.0,2.079347,MID
I.Osman,0.0,0.017694592,MID
Kozlowski,0.0,0.017694592,MID
March,0.0,0.599572,MID
Mazilu,0.0,0.017694592,MID
Milner,0.0,0.15081832,MID
Minteh,0.0,2.5220594,MID
Mitoma,0.0,3.100925,MID
Moder,0.0,0.09510216,MID
Peupion,0.0,0.017694592,MID
Sarmiento,0.0,0.14105062,MID
Wieffer,0.0,0.8663888,MID
Andrey Santos,0.0,0.008260437,MID
Ângelo,0.0,0.008260437,MID
Caicedo,0.0,2.0540764,MID
Casadei,0.0,0.008260437,MID
Chukwuemeka,0.0,0.008260437,MID
Dewsbury-Hall,0.0,0.9797678,MID
Enzo,0.0,4.382617,MID
Gallagher,0.0,0.008260437,MID
Kellyman,0.0,0.008260437,MID
Lavia,0.0,0.45348898,MID
Madueke,0.0,0.720365,MID
Mudryk,0.0,0.10169847,MID
Nkunku,0.0,2.9439108,MID
Palmer,0.0,2.0593777,MID
Renato Veiga,0.0,0.18336108,MID
Sterling,0.0,0.65012896,MID
Ugochukwu,0.0,1.3162665,MID
Ahamada,0.0,0.035334475,MID
J.Ayew,0.0,0.87838906,MID
C.Doucouré,0.0,0.28664243,MID
Ebiowei,0.0,0.035334475,MID
Eze,0.0,4.430342,MID
Hughes,0.0,2.484357,MID
Kamada,0.0,1.6533669,MID
Lerma,0.0,2.3179836,MID
M.França,0.0,0.035334475,MID
Ozoh,0.0,0.035334475,MID
Rak-Sakyi,0.0,0.035334475,MID
Schlupp,0.0,0.20463008,MID
Wharton,0.0,1.676609,MID
A.Doucoure,0.0,2.129798,MID
Gana,0.0,2.0068138,MID
Garner,0.0,1.7861118,MID
Harrison,0.0,2.806284,MID
Iroegbunam,0.0,0.8199766,MID
McNeil,0.0,0.76245826,MID
Onana,0.0,0.30658138,MID
Adama,0.0,1.880655,MID
Andreas,0.0,3.1158693,MID
Cairney,0.0,0.63471013,MID
Harris,0.0,0.0,MID
Iwobi,0.0,2.7768354,MID
Lukić,0.0,1.3993568,MID
Reed,0.0,0.3980745,MID
Wilson,0.0,1.1846555,MID
Broadhead,0.0,1.0751448,MID
Burns,0.0,0.21126138,MID
Chaplin,0.0,0.2970746,MID
Harness,0.0,0.14711952,MID
Humphreys,0.0,0.017694592,MID
Hutchinson,0.0,2.1504855,MID
Luongo,0.0,0.15392113,MID
Morsy,0.0,1.038138,MID
Taylor,0.0,1.0021138,MID
B.Soumaré,0.0,1.5868125,MID
Choudhury,0.0,0.24260722,MID
De Cordova-Reid,0.0,0.9134382,MID
Golding,0.0,0.04368948,MID
Marcal,0.0,0.04368948,MID
Mavididi,0.0,1.3211552,MID
McAteer,0.0,0.60571533,MID
Ndidi,0.0,1.9511952,MID
Winks,0.0,1.3261342,MID
Bajcetic,0.0,0.018241927,MID
Carvalho,0.0,0.27629516,MID
Clark,0.0,0.008507563,MID
Diogo J.,0.0,2.8199337,MID
Doak,0.0,0.008507563,MID
Elliott,0.0,0.96353525,MID
Endo,0.0,0.9620366,MID
Gravenberch,0.0,2.9639652,MID
Jones,0.0,2.953838,MID
Luis Díaz,0.0,3.8223472,MID
M.Salah,0.0,9.681538,MID
Mac Allister,0.0,2.7426465,MID
McConnell,0.0,0.025631767,MID
Morton,0.0,0.025631767,MID
Szoboszlai,0.0,4.680102,MID
Bernardo,0.0,3.5088692,MID
Bobb,0.0,0.027420959,MID
De Bruyne,0.0,2.9379828,MID
Doku,0.0,2.432617,MID
Foden,0.0,3.53006,MID
Grealish,0.0,0.5780389,MID
Kovačić,0.0,2.4587831,MID
Matheus N.,0.0,1.8790982,MID
McAtee,0.0,0.6395936,MID
Phillips,0.0,1.2717413,MID
Rodrigo,0.0,0.2312501,MID
Amad,0.0,0.31504896,MID
Antony,0.0,0.2037396,MID
B.Fernandes,0.0,4.6578755,MID
Casemiro,0.0,1.7486128,MID
Eriksen,0.0,1.6425512,MID
Garnacho,0.0,2.6118734,MID
Hannibal,0.0,0.01901342,MID
Mainoo,0.0,0.19820298,MID
McTominay,0.0,0.11269025,MID
Mount,0.0,0.14577377,MID
Pellistri,0.0,0.01901342,MID
Rashford,0.0,2.1643136,MID
Sancho,0.0,2.2425845,MID
Almirón,0.0,0.1479698,MID
Barnes,0.0,2.7402775,MID
Bruno G.,0.0,3.5554905,MID
Fraser,0.0,0.16543101,MID
Gordon,0.0,3.6896155,MID
Hayden,0.0,0.017694592,MID
J.Murphy,0.0,3.0871627,MID
Joelinton,0.0,1.8542279,MID
Kuol,0.0,0.017694592,MID
Longstaff,0.0,0.4509145,MID
Miley,0.0,1.4000279,MID
Tonali,0.0,2.0268378,MID
White,0.0,0.017694592,MID
Willock,0.0,1.8088156,MID
Anderson,0.0,2.3592422,MID
Bowler,0.0,0.017701747,MID
Da Silva Moreira,0.0,0.17503545,MID
Danilo,0.0,0.69586706,MID
Dominguez,0.0,2.004192,MID
Elanga,0.0,4.0222993,MID
Gibbs-White,0.0,4.688279,MID
Hudson-Odoi,0.0,2.8303149,MID
Mighten,0.0,0.017701747,MID
O'Brien,0.0,0.017701747,MID
Sangaré,0.0,0.52671736,MID
Yates,0.0,1.2787172,MID
Alcaraz,0.0,1.5227278,MID
Amo-Ameyaw,0.0,0.07427836,MID
Aribo,0.0,1.7116882,MID
Charles,0.0,0.01901342,MID
Edozie,0.0,0.14453486,MID
Kamaldeen,0.0,1.9674026,MID
Lallana,0.0,1.9855438,MID
Smallbone,0.0,1.4837164,MID
Bentancur,0.0,1.9125311,MID
Bergvall,0.0,1.744179,MID
Bissouma,0.0,1.0765202,MID
Bryan,0.0,0.038358852,MID
Devine,0.0,0.038358852,MID
Gray,0.0,1.4573572,MID
Højbjerg,0.0,0.030969013,MID
Johnson,0.0,2.7804227,MID
Kulusevski,0.0,0.74117494,MID
Lo Celso,0.0,0.013548394,MID
Maddison,0.0,2.370346,MID
P.M.Sarr,0.0,2.3907495,MID
Skipp,0.0,0.19942974,MID
Solomon,0.0,0.013548394,MID
Son,0.0,2.584898,MID
Werner,0.0,0.9809494,MID
Álvarez,0.0,1.5759097,MID
Bowen,0.0,4.9415936,MID
Cornet,0.0,0.13213097,MID
Downes,0.0,1.1368828,MID
Earthy,0.0,0.03280165,MID
Kudus,0.0,3.459953,MID
L.Guilherme,0.0,0.16089454,MID
L.Paquetá,0.0,2.3322165,MID
Souček,0.0,2.7234595,MID
Ward-Prowse,0.0,2.136418,MID
B.Traore,0.0,0.031406745,MID
Bellegarde,0.0,3.1052825,MID
Chiquinho,0.0,0.11920547,MID
Chirewa,0.0,0.031406745,MID
Cundle,0.0,0.031406745,MID
Doyle,0.0,0.75753355,MID
Gonzalez,0.0,0.031406745,MID
Guedes,0.0,1.3827976,MID
Hee Chan,0.0,0.68340176,MID
Hodge,0.0,0.031406745,MID
J.Gomes,0.0,2.5508704,MID
Mario Jr.,0.0,0.47057384,MID
Neto,0.0,2.4295797,MID
Podence,0.0,0.1512031,MID
R.Gomes,0.0,0.18150067,MID
Sarabia,0.0,1.460837,MID
Jaden,0.0,1.9967847,MID
A.Fatawu,0.0,0.19560866,MID
Savinho,0.0,3.1004264,MID
Irving,0.0,0.3563142,MID
Lindstrøm,0.0,2.105011,MID
Brereton Díaz,0.0,0.23383506,MID
I.Sarr,0.0,6.3499656,MID
Summerville,0.0,0.41757518,MID
G.Rodríguez,0.0,0.37565756,MID
Gruda,0.0,0.4842068,MID
Jota Silva,0.0,0.7075905,MID
Lewis-Skelly,0.0,1.2273166,MID
Ayari,0.0,1.5332721,MID
Moran,0.0,0.025380854,MID
Trevitt,0.0,0.15025333,MID
Armstrong,0.0,0.11048991,MID
King,0.0,0.052754145,MID
Godo,0.0,0.15987958,MID
Alves,0.0,0.16201627,MID
O’Reilly,0.0,0.225059,MID
Dibling,0.0,2.3324313,MID
Moore,0.0,0.47440818,MID
Szmodics,0.0,0.56436425,MID
Odobert,0.0,1.4265352,MID
Collyer,0.0,0.8855926,MID
Metcalfe,0.0,0.025380854,MID
Georginio,0.0,3.1274846,MID
Cajuste,0.0,1.9005585,MID
Sosa,0.0,0.24533065,MID
João Félix,0.0,0.46785662,MID
Berge,0.0,1.7360816,MID
M.Fernandes,0.0,2.1662018,MID
Gündogan,0.0,2.7186282,MID
O'Riley,0.0,0.11838733,MID
J.Clarke,0.0,1.5360509,MID
Ogbene,0.0,0.15668593,MID
Merino,0.0,2.8075547,MID
G.Nunes,0.0,0.025380854,MID
El Khannouss,0.0,1.9341937,MID
Chiesa,0.0,0.09223093,MID
Oulad M'hand,0.0,0.021241808,MID
André,0.0,1.9603473,MID
Umeh-Chibueze,0.0,0.03446068,MID
Devenny,0.0,0.695675,MID
Agbinone,0.0,0.10915258,MID
Rodney,0.0,0.03446068,MID
Mangala,0.0,0.22707847,MID
Ugarte,0.0,1.4317123,MID
C.Soler,0.0,1.3543769,MID
Forbs,0.0,0.179906,MID
Young,0.0,0.03280165,MID
Kabia,0.0,0.021241808,MID
Yogane,0.0,0.025380854,MID
Fletcher,0.0,0.02669968,MID
Wright,0.0,0.03764491,MID
Fitzgerald,0.0,0.02669968,MID
Maghoma,0.0,0.75507987,MID
Bates,0.0,0.025380854,MID
Broggio,0.0,0.03280165,MID
Edozie,0.0,0.031406745,MID
Olusesi,0.0,0.02123465,MID
Winterburn,0.0,0.20811619,MID
Nyoni,0.0,0.005584833,MID
Williams-Barnett,0.0,0.025380854,MID
O'Brien-Whitmarsh,0.0,0.02669968,MID
Cartwright,0.0,0.07552668,MID
Rak-Sakyi,0.0,0.020092895,MID
George,0.0,1.1900942,MID
Orford,0.0,0.16291013,MID
Jimoh,0.0,0.03280165,MID
Gómez,0.0,1.8140186,MID
Yang,0.0,0.025380854,MID
Sadi,0.0,0.03410382,MID
Malen,0.0,0.59967566,MID
Silcott-Duberry,0.0,0.20811619,MID
Ajayi,0.0,0.025380854,MID
Esse,0.0,1.3935823,MID
Grønbæk,0.0,0.85014516,MID
Knight,0.0,0.013925476,MID
M.Asensio,0.0,2.0695517,MID
N.Gonzalez,0.0,2.2914572,MID
Tel,0.0,1.9265435,MID
Munetsi,0.0,3.5012755,MID
Amougou,0.0,0.5926056,MID
Willian,0.0,1.4730531,MID
Heath,0.0,0.019448722,MID
Coby Ebere,0.0,0.025380854,MID
Moorhouse,0.0,0.022553477,MID
Koné,0.0,0.022553477,MID
Echeverri,0.0,0.050792832,MID
G.Jesus,0.0,0.43930545,FWD
Havertz,0.0,1.0189072,FWD
Nketiah,0.0,2.854099,FWD
Archer,0.0,1.5639442,FWD
Duran,0.0,0.6599559,FWD
Watkins,0.0,5.7214875,FWD
Enes Ünal,0.0,0.5506173,FWD
Jebbison,0.0,1.0238678,FWD
Solanke,0.0,3.4848046,FWD
Thiago,0.0,0.105431214,FWD
Toney,0.0,0.031865954,FWD
Wissa,0.0,4.471094,FWD
Ferguson,0.0,1.225562,FWD
João Pedro,0.0,2.2134066,FWD
O’Mahony,0.0,0.031865954,FWD
Undav,0.0,0.031865954,FWD
Welbeck,0.0,0.8282808,FWD
Broja,0.0,0.4815692,FWD
D.D.Fofana,0.0,0.031865954,FWD
Deivid,0.0,0.031865954,FWD
Lukaku,0.0,0.031865954,FWD
Marc Guiu,0.0,0.118308544,FWD
N.Jackson,0.0,0.89139754,FWD
Edouard,0.0,0.32414183,FWD
Mateta,0.0,3.9135933,FWD
Beto,0.0,3.3097506,FWD
Calvert-Lewin,0.0,0.2052218,FWD
Maupay,0.0,0.0,FWD
Ndiaye,0.0,0.61797285,FWD
Y. Chermiti,0.0,0.6915829,FWD
Muniz,0.0,2.0888302,FWD
Raúl,0.0,4.0614095,FWD
Stansfield,0.0,0.11930108,FWD
Vinicius,0.0,0.20512025,FWD
Al-Hamadi,0.0,0.10365285,FWD
Delap,0.0,3.6639266,FWD
Hirst,0.0,2.1703594,FWD
Ladapo,0.0,0.031865954,FWD
Cannon,0.0,0.07429147,FWD
Daka,0.0,4.5988197,FWD
Vardy,0.0,3.3320463,FWD
Darwin,0.0,1.4583008,FWD
Gakpo,0.0,1.7272635,FWD
Haaland,0.0,7.127849,FWD
J.Alvarez,0.0,0.040920503,FWD
Højlund,0.0,2.4967067,FWD
Zirkzee,0.0,2.2014375,FWD
