Player,Predicted Points,Position
Gabriel,2.8845713,DEF
J.Timber,2.7355618,DEF
Kiwior,0.10679842,DEF
Saliba,3.4421618,DEF
Tierney,0.99920994,DEF
Tomiyasu,0.20556295,DEF
White,0.40184504,DEF
Zinchenko,0.7333884,DEF
Alex Moreno,0.33865815,DEF
Cash,1.1348484,DEF
Diego Carlos,0.17241068,DEF
Digne,1.9804583,DEF
Hause,0.06792915,DEF
Kesler-Hayden,0.06792915,DEF
Konsa,1.8734406,DEF
Maatsen,1.4696319,DEF
Mings,1.326405,DEF
Nedeljkovic,0.13714963,DEF
Pau,0.22046964,DEF
Sousa,0.050992575,DEF
Aarons,0.7713703,DEF
Hill,2.576776,DEF
Kerkez,4.1709495,DEF
Mepham,0.08207115,DEF
Senesi,0.485176,DEF
Smith,0.23278992,DEF
Zabarnyi,0.952145,DEF
Ajer,0.88706076,DEF
Collins,2.248807,DEF
Henry,0.29120445,DEF
Hickey,0.062520064,DEF
Ji-soo,0.36462858,DEF
Mee,0.21583033,DEF
Pinnock,1.9572904,DEF
Roerslev,0.4185884,DEF
Zanka,0.062520064,DEF
Barco,0.03923693,DEF
Dunk,0.26617962,DEF
Estupiñan,1.4556974,DEF
Igor,0.12194957,DEF
Lamptey,0.8275533,DEF
Offiah,0.03923693,DEF
Van Hecke,1.9373746,DEF
Veltman,0.35740826,DEF
Webster,2.26137,DEF
B.Badiashile,1.0311407,DEF
Chalobah,0.55751914,DEF
Chilwell,0.55834377,DEF
Colwill,3.1726894,DEF
Cucurella,2.8730063,DEF
Disasi,1.5340419,DEF
Gilchrist,0.0571006,DEF
Gusto,1.317153,DEF
James,0.9294718,DEF
M.Sarr,0.0571006,DEF
Tosin,1.5319707,DEF
W.Fofana,1.1452265,DEF
Andersen,1.8456461,DEF
C.Richards,3.370673,DEF
Chadi Riad,0.11917081,DEF
Clyne,0.13520865,DEF
Guéhi,3.6423562,DEF
Holding,0.0537727,DEF
Mitchell,4.5040703,DEF
Muñoz,4.431551,DEF
Ward,0.04703825,DEF
Branthwaite,1.4356586,DEF
Coleman,0.19933099,DEF
Holgate,0.0404847,DEF
Keane,0.08106374,DEF
Mykolenko,1.5027281,DEF
Patterson,0.4146285,DEF
Tarkowski,2.3567348,DEF
Young,0.5149071,DEF
Bassey,2.1248913,DEF
Castagne,1.910662,DEF
Diop,1.7514197,DEF
Mbabu,0.030401086,DEF
Ream,0.030401086,DEF
Robinson,2.2085834,DEF
Tete,0.42074752,DEF
Baggott,0.028990788,DEF
Burgess,0.6930313,DEF
H.Clarke,0.17679414,DEF
Davis,1.7442833,DEF
Edmundson,0.034997895,DEF
Greaves,1.2640809,DEF
Johnson,0.68959033,DEF
Ndaba,0.017232252,DEF
Tuanzebe,0.6630274,DEF
Woolfenden,1.3817272,DEF
Coady,1.4074843,DEF
Faes,1.7246599,DEF
Justin,2.101573,DEF
Kristiansen,2.2503932,DEF
Okoli,0.180182,DEF
Ricardo,0.094065405,DEF
Souttar,0.03428896,DEF
Thomas,1.1464514,DEF
Vestergaard,0.8919581,DEF
Alexander-Arnold,4.159381,DEF
Bradley,0.28747466,DEF
Gomez,0.2632565,DEF
Konaté,3.6646054,DEF
N.Phillips,0.04477348,DEF
Quansah,0.66208786,DEF
R.Williams,0.04477348,DEF
Robertson,2.1446476,DEF
Tsimikas,1.8220904,DEF
Van den Berg,0.81994694,DEF
Virgil,3.3015473,DEF
Akanji,0.60617137,DEF
Aké,0.24814396,DEF
Gvardiol,5.976143,DEF
João Cancelo,0.049323138,DEF
Lewis,1.5804831,DEF
Rúben,3.079206,DEF
Stones,0.28507552,DEF
Walker,0.524793,DEF
Dalot,2.0623794,DEF
Evans,0.19878694,DEF
Lindelof,1.0212376,DEF
Maguire,0.7489234,DEF
Malacia,0.07512716,DEF
Martinez,0.51804227,DEF
Shaw,0.2545735,DEF
Wan-Bissaka,2.7736998,DEF
A.Murphy,0.03776891,DEF
Botman,0.20416147,DEF
Burn,3.9874687,DEF
Hall,1.4591054,DEF
Kelly,0.2005872,DEF
Krafth,0.23746802,DEF
Lascelles,0.03776891,DEF
Lewis,0.03776891,DEF
Livramento,2.375172,DEF
Schär,3.6421626,DEF
Targett,0.25123784,DEF
Trippier,1.3805904,DEF
Aina,2.0797024,DEF
Boly,0.2720125,DEF
Murillo,2.2118168,DEF
N.Williams,2.4026608,DEF
O.Richards,0.015565931,DEF
Omobamidele,0.015565931,DEF
Panzo,0.015565931,DEF
Toffolo,0.16055827,DEF
Worrall,0.020864107,DEF
Bednarek,0.6897285,DEF
Bella-Kotchap,2.1326106,DEF
Bree,1.2408566,DEF
Edwards,0.07076242,DEF
Harwood-Bellis,1.4947833,DEF
Larios,0.038709342,DEF
Manning,1.4852216,DEF
Stephens,0.27682734,DEF
Sugawara,1.7030925,DEF
Taylor,0.1449115,DEF
Walker-Peters,1.949263,DEF
Wood,0.18299936,DEF
A.Phillips,0.030063957,DEF
Davies,1.1842076,DEF
Dragusin,0.24862786,DEF
E.Royal,0.024765784,DEF
Pedro Porro,2.0039108,DEF
Reguilón,0.2063454,DEF
Romero,1.1900285,DEF
Spence,1.5259466,DEF
Udogie,1.3247194,DEF
Van de Ven,1.0055982,DEF
Coufal,0.43027633,DEF
Cresswell,1.1570457,DEF
Emerson,1.5077889,DEF
Kilman,3.203185,DEF
Mavropanos,1.2724717,DEF
N.Aguerd,0.049446035,DEF
Zouma,0.049446035,DEF
Aït-Nouri,2.6518946,DEF
Dawson,0.10399499,DEF
Doherty,2.611288,DEF
H.Bueno,0.049446035,DEF
Hoever,0.049446035,DEF
Mosquera,0.08864727,DEF
N.Semedo,2.736053,DEF
Pedro Lima,0.16011205,DEF
S.Bueno,0.8069518,DEF
Toti,1.861459,DEF
Yoro,0.6903881,DEF
Milenković,3.317596,DEF
Pivas,0.043067086,DEF
Wiley,0.038727786,DEF
Calafiori,0.7457206,DEF
Sessegnon,2.785379,DEF
Huijsen,3.132182,DEF
O'Brien,2.7452524,DEF
Townsend,0.15955368,DEF
J.Cuenca,0.6267157,DEF
Todibo,1.2668669,DEF
J.Araujo,0.24393232,DEF
De Ligt,2.0672493,DEF
Mazraoui,1.6485407,DEF
Bogarde,0.8168612,DEF
Nelson,0.03428896,DEF
Kaboré,0.054621313,DEF
Dixon,0.083254315,DEF
F.Kadıoğlu,0.23307313,DEF
O'Shea,0.9054135,DEF
Meupiyou,0.041137777,DEF
Swinkels,0.03547303,DEF
Casey,0.2245841,DEF
Meghoma,0.19905949,DEF
Lacroix,4.485532,DEF
Morato,0.63608366,DEF
Kacurri,0.030063957,DEF
Heaven,0.75582993,DEF
Nichols,0.030063957,DEF
Samuels,0.020864107,DEF
Pond,0.06414745,DEF
Kporha,0.06738654,DEF
Amass,0.20793703,DEF
Simpson-Pusey,0.28609422,DEF
Wilson-Esbrand,0.054621313,DEF
Scarles,1.1376487,DEF
Kinsey,0.05472677,DEF
McConville,0.020864107,DEF
Hardy,0.030063957,DEF
Slater,0.088019714,DEF
Mayers,0.049446035,DEF
Amissah,0.03569926,DEF
Kukonki,0.03428896,DEF
Nallo,0.050071657,DEF
Acheampong,0.28606105,DEF
Dorrington,0.19905949,DEF
King,0.030063957,DEF
Harris,0.05472677,DEF
Alleyne,0.054621313,DEF
Arthur,0.03547303,DEF
Abbott,0.019204844,DEF
Wilson-Brown,0.03428896,DEF
Okoduwa,0.049446035,DEF
Akinmboni,0.05472677,DEF
Soler,0.05472677,DEF
Godfrey,0.13162984,DEF
Welington,0.41563624,DEF
Kayi Sanda,0.044007517,DEF
Agbadou,1.9538066,DEF
Coulibaly,0.08793617,DEF
A. Garcia,1.1382636,DEF
Khusanov,2.9645166,DEF
Vitor Reis,0.07411365,DEF
Kayode,0.44169587,DEF
Cassanova,0.03547303,DEF
Cashin,0.019204844,DEF
Dorgu,0.70874226,DEF
Danso,1.7182353,DEF
Djiga,0.48891667,DEF
Anselmino,0.044136863,DEF
Fredricson,0.032793455,DEF
Samuels-Smith,0.044136863,DEF
Benjamin Fredrick,0.03547303,DEF
Genesis Antwi,0.25516212,DEF
Fábio Vieira,0.0,MID
Jorginho,0.9471136,MID
Martinelli,3.1510272,MID
Nelson,0.27570745,MID
Nwaneri,1.650703,MID
Ødegaard,3.6406195,MID
Rice,3.9260063,MID
Saka,0.95139474,MID
Smith Rowe,2.462834,MID
Thomas,2.1757069,MID
Trossard,3.5498767,MID
Bailey,2.172511,MID
Barkley,0.25892213,MID
Barrenechea,0.02815326,MID
Buendia,0.1859435,MID
Dendoncker,0.02815326,MID
Diaby,0.02815326,MID
Dobbin,0.02815326,MID
Iling Jr,0.02815326,MID
Kamara,0.89707065,MID
McGinn,2.2735155,MID
Ramsey,2.3529065,MID
Rogers,3.4929047,MID
Tielemans,3.3144062,MID
Adams,2.4025393,MID
Anthony,0.04216168,MID
Brooks,2.2816272,MID
Christie,3.9327266,MID
Cook,2.519803,MID
Faivre,0.04216168,MID
H.Traorè,0.04216168,MID
Kluivert,4.1984606,MID
O.Dango,2.4329767,MID
Philip,0.28704786,MID
Scott,1.1263388,MID
Semenyo,3.7610571,MID
Sinisterra,1.6701725,MID
Tavernier,3.5859284,MID
Brierley,0.019978417,MID
Damsgaard,3.327852,MID
Dasilva,0.019978417,MID
Janelt,2.021093,MID
Jensen,0.7311154,MID
Konak,0.39382035,MID
Lewis-Potter,2.4554906,MID
Mbeumo,4.9087067,MID
Nørgaard,2.5579305,MID
Onyeka,0.15534298,MID
Peart-Harris,0.019978417,MID
Schade,2.6297076,MID
Yarmoliuk,1.3688468,MID
Adingra,0.557232,MID
Baker-Boaitey,0.029647827,MID
Baleba,2.3657103,MID
Buonanotte,2.3271143,MID
Cozier-Duberry,0.042505052,MID
Dahoud,0.042505052,MID
Enciso,1.3553727,MID
Gilmour,0.1631455,MID
Gross,0.017694592,MID
Hinshelwood,2.079347,MID
I.Osman,0.017694592,MID
Kozlowski,0.017694592,MID
March,0.599572,MID
Mazilu,0.017694592,MID
Milner,0.15081832,MID
Minteh,2.5220594,MID
Mitoma,3.100925,MID
Moder,0.09510216,MID
Peupion,0.017694592,MID
Sarmiento,0.14105062,MID
Wieffer,0.8663888,MID
Andrey Santos,0.008260437,MID
Ângelo,0.008260437,MID
Caicedo,2.0540764,MID
Casadei,0.008260437,MID
Chukwuemeka,0.008260437,MID
Dewsbury-Hall,0.9797678,MID
Enzo,4.382617,MID
Gallagher,0.008260437,MID
Kellyman,0.008260437,MID
Lavia,0.45348898,MID
Madueke,0.720365,MID
Mudryk,0.10169847,MID
Nkunku,2.9439108,MID
Palmer,2.0593777,MID
Renato Veiga,0.18336108,MID
Sterling,0.65012896,MID
Ugochukwu,1.3162665,MID
Ahamada,0.035334475,MID
J.Ayew,0.87838906,MID
C.Doucouré,0.28664243,MID
Ebiowei,0.035334475,MID
Eze,4.430342,MID
Hughes,2.484357,MID
Kamada,1.6533669,MID
Lerma,2.3179836,MID
M.França,0.035334475,MID
Ozoh,0.035334475,MID
Rak-Sakyi,0.035334475,MID
Schlupp,0.20463008,MID
Wharton,1.676609,MID
A.Doucoure,2.129798,MID
Gana,2.0068138,MID
Garner,1.7861118,MID
Harrison,2.806284,MID
Iroegbunam,0.8199766,MID
McNeil,0.76245826,MID
Onana,0.30658138,MID
Adama,1.880655,MID
Andreas,3.1158693,MID
Cairney,0.63471013,MID
Harris,0.0,MID
Iwobi,2.7768354,MID
Lukić,1.3993568,MID
Reed,0.3980745,MID
Wilson,1.1846555,MID
Broadhead,1.0751448,MID
Burns,0.21126138,MID
Chaplin,0.2970746,MID
Harness,0.14711952,MID
Humphreys,0.017694592,MID
Hutchinson,2.1504855,MID
Luongo,0.15392113,MID
Morsy,1.038138,MID
Taylor,1.0021138,MID
B.Soumaré,1.5868125,MID
Choudhury,0.24260722,MID
De Cordova-Reid,0.9134382,MID
Golding,0.04368948,MID
Marcal,0.04368948,MID
Mavididi,1.3211552,MID
McAteer,0.60571533,MID
Ndidi,1.9511952,MID
Winks,1.3261342,MID
Bajcetic,0.018241927,MID
Carvalho,0.27629516,MID
Clark,0.008507563,MID
Diogo J.,2.8199337,MID
Doak,0.008507563,MID
Elliott,0.96353525,MID
Endo,0.9620366,MID
Gravenberch,2.9639652,MID
Jones,2.953838,MID
Luis Díaz,3.8223472,MID
M.Salah,9.681538,MID
Mac Allister,2.7426465,MID
McConnell,0.025631767,MID
Morton,0.025631767,MID
Szoboszlai,4.680102,MID
Bernardo,3.5088692,MID
Bobb,0.027420959,MID
De Bruyne,2.9379828,MID
Doku,2.432617,MID
Foden,3.53006,MID
Grealish,0.5780389,MID
Kovačić,2.4587831,MID
Matheus N.,1.8790982,MID
McAtee,0.6395936,MID
Phillips,1.2717413,MID
Rodrigo,0.2312501,MID
Amad,0.31504896,MID
Antony,0.2037396,MID
B.Fernandes,4.6578755,MID
Casemiro,1.7486128,MID
Eriksen,1.6425512,MID
Garnacho,2.6118734,MID
Hannibal,0.01901342,MID
Mainoo,0.19820298,MID
McTominay,0.11269025,MID
Mount,0.14577377,MID
Pellistri,0.01901342,MID
Rashford,2.1643136,MID
Sancho,2.2425845,MID
Almirón,0.1479698,MID
Barnes,2.7402775,MID
Bruno G.,3.5554905,MID
Fraser,0.16543101,MID
Gordon,3.6896155,MID
Hayden,0.017694592,MID
J.Murphy,3.0871627,MID
Joelinton,1.8542279,MID
Kuol,0.017694592,MID
Longstaff,0.4509145,MID
Miley,1.4000279,MID
Tonali,2.0268378,MID
White,0.017694592,MID
Willock,1.8088156,MID
Anderson,2.3592422,MID
Bowler,0.017701747,MID
Da Silva Moreira,0.17503545,MID
Danilo,0.69586706,MID
Dominguez,2.004192,MID
Elanga,4.0222993,MID
Gibbs-White,4.688279,MID
Hudson-Odoi,2.8303149,MID
Mighten,0.017701747,MID
O'Brien,0.017701747,MID
Sangaré,0.52671736,MID
Yates,1.2787172,MID
Alcaraz,1.5227278,MID
Amo-Ameyaw,0.07427836,MID
Aribo,1.7116882,MID
Charles,0.01901342,MID
Edozie,0.14453486,MID
Kamaldeen,1.9674026,MID
Lallana,1.9855438,MID
Smallbone,1.4837164,MID
Bentancur,1.9125311,MID
Bergvall,1.744179,MID
Bissouma,1.0765202,MID
Bryan,0.038358852,MID
Devine,0.038358852,MID
Gray,1.4573572,MID
Højbjerg,0.030969013,MID
Johnson,2.7804227,MID
Kulusevski,0.74117494,MID
Lo Celso,0.013548394,MID
Maddison,2.370346,MID
P.M.Sarr,2.3907495,MID
Skipp,0.19942974,MID
Solomon,0.013548394,MID
Son,2.584898,MID
Werner,0.9809494,MID
Álvarez,1.5759097,MID
Bowen,4.9415936,MID
Cornet,0.13213097,MID
Downes,1.1368828,MID
Earthy,0.03280165,MID
Kudus,3.459953,MID
L.Guilherme,0.16089454,MID
L.Paquetá,2.3322165,MID
Souček,2.7234595,MID
Ward-Prowse,2.136418,MID
B.Traore,0.031406745,MID
Bellegarde,3.1052825,MID
Chiquinho,0.11920547,MID
Chirewa,0.031406745,MID
Cundle,0.031406745,MID
Doyle,0.75753355,MID
Gonzalez,0.031406745,MID
Guedes,1.3827976,MID
Hee Chan,0.68340176,MID
Hodge,0.031406745,MID
J.Gomes,2.5508704,MID
Mario Jr.,0.47057384,MID
Neto,2.4295797,MID
Podence,0.1512031,MID
R.Gomes,0.18150067,MID
Sarabia,1.460837,MID
Jaden,1.9967847,MID
A.Fatawu,0.19560866,MID
Savinho,3.1004264,MID
Irving,0.3563142,MID
Lindstrøm,2.105011,MID
Brereton Díaz,0.23383506,MID
I.Sarr,6.3499656,MID
Summerville,0.41757518,MID
G.Rodríguez,0.37565756,MID
Gruda,0.4842068,MID
Jota Silva,0.7075905,MID
Lewis-Skelly,1.2273166,MID
Ayari,1.5332721,MID
Moran,0.025380854,MID
Trevitt,0.15025333,MID
Armstrong,0.11048991,MID
King,0.052754145,MID
Godo,0.15987958,MID
Alves,0.16201627,MID
O’Reilly,0.225059,MID
Dibling,2.3324313,MID
Moore,0.47440818,MID
Szmodics,0.56436425,MID
Odobert,1.4265352,MID
Collyer,0.8855926,MID
Metcalfe,0.025380854,MID
Georginio,3.1274846,MID
Cajuste,1.9005585,MID
Sosa,0.24533065,MID
João Félix,0.46785662,MID
Berge,1.7360816,MID
M.Fernandes,2.1662018,MID
Gündogan,2.7186282,MID
O'Riley,0.11838733,MID
J.Clarke,1.5360509,MID
Ogbene,0.15668593,MID
Merino,2.8075547,MID
G.Nunes,0.025380854,MID
El Khannouss,1.9341937,MID
Chiesa,0.09223093,MID
Oulad M'hand,0.021241808,MID
André,1.9603473,MID
Umeh-Chibueze,0.03446068,MID
Devenny,0.695675,MID
Agbinone,0.10915258,MID
Rodney,0.03446068,MID
Mangala,0.22707847,MID
Ugarte,1.4317123,MID
C.Soler,1.3543769,MID
Forbs,0.179906,MID
Young,0.03280165,MID
Kabia,0.021241808,MID
Yogane,0.025380854,MID
Fletcher,0.02669968,MID
Wright,0.03764491,MID
Fitzgerald,0.02669968,MID
Maghoma,0.75507987,MID
Bates,0.025380854,MID
Broggio,0.03280165,MID
Edozie,0.031406745,MID
Olusesi,0.02123465,MID
Winterburn,0.20811619,MID
Nyoni,0.005584833,MID
Williams-Barnett,0.025380854,MID
O'Brien-Whitmarsh,0.02669968,MID
Cartwright,0.07552668,MID
Rak-Sakyi,0.020092895,MID
George,1.1900942,MID
Orford,0.16291013,MID
Jimoh,0.03280165,MID
Gómez,1.8140186,MID
Yang,0.025380854,MID
Sadi,0.03410382,MID
Malen,0.59967566,MID
Silcott-Duberry,0.20811619,MID
Ajayi,0.025380854,MID
Esse,1.3935823,MID
Grønbæk,0.85014516,MID
Knight,0.013925476,MID
M.Asensio,2.0695517,MID
N.Gonzalez,2.2914572,MID
Tel,1.9265435,MID
Munetsi,3.5012755,MID
Amougou,0.5926056,MID
Willian,1.4730531,MID
Heath,0.019448722,MID
Coby Ebere,0.025380854,MID
Moorhouse,0.022553477,MID
Koné,0.022553477,MID
Echeverri,0.050792832,MID
G.Jesus,0.43930545,FWD
Havertz,1.0189072,FWD
Nketiah,2.854099,FWD
Archer,1.5639442,FWD
Duran,0.6599559,FWD
Watkins,5.7214875,FWD
Enes Ünal,0.5506173,FWD
Jebbison,1.0238678,FWD
Solanke,3.4848046,FWD
Thiago,0.105431214,FWD
Toney,0.031865954,FWD
Wissa,4.471094,FWD
Ferguson,1.225562,FWD
João Pedro,2.2134066,FWD
O’Mahony,0.031865954,FWD
Undav,0.031865954,FWD
Welbeck,0.8282808,FWD
Broja,0.4815692,FWD
D.D.Fofana,0.031865954,FWD
Deivid,0.031865954,FWD
Lukaku,0.031865954,FWD
Marc Guiu,0.118308544,FWD
N.Jackson,0.89139754,FWD
Edouard,0.32414183,FWD
Mateta,3.9135933,FWD
Beto,3.3097506,FWD
Calvert-Lewin,0.2052218,FWD
Maupay,0.0,FWD
Ndiaye,0.61797285,FWD
Y. Chermiti,0.6915829,FWD
Muniz,2.0888302,FWD
Raúl,4.0614095,FWD
Stansfield,0.11930108,FWD
Vinicius,0.20512025,FWD
Al-Hamadi,0.10365285,FWD
Delap,3.6639266,FWD
Hirst,2.1703594,FWD
Ladapo,0.031865954,FWD
Cannon,0.07429147,FWD
Daka,4.5988197,FWD
Vardy,3.3320463,FWD
Darwin,1.4583008,FWD
Gakpo,1.7272635,FWD
Haaland,7.127849,FWD
J.Alvarez,0.040920503,FWD
Højlund,2.4967067,FWD
Zirkzee,2.2014375,FWD
Isak,5.178903,FWD
Wilson,1.3846996,FWD
Awoniyi,1.2723664,FWD
Dennis,0.028102586,FWD
Ui-jo,0.028102586,FWD
Wood,3.933318,FWD
Armstrong,0.47060362,FWD
Mara,0.047026973,FWD
Onuachu,2.0989487,FWD
Stewart,0.15549797,FWD
Richarlison,0.9689695,FWD
Scarlett,0.5954052,FWD
Veliz,0.02770341,FWD
Antonio,0.46292382,FWD
Ings,1.0265349,FWD
Chiwome,0.06261031,FWD
Cunha,3.6999075,FWD
Fábio Silva,0.06261031,FWD
Fraser,0.06261031,FWD
Kalajdžić,0.06261031,FWD
Strand Larsen,4.8058443,FWD
Füllkrug,0.1677453,FWD
Osula,0.45332944,FWD
Lankshear,0.15779819,FWD
Evanilson,4.2553716,FWD
Wheatley,0.047026973,FWD
Butler-Oyedeji,0.054116946,FWD
Marsh,0.07505905,FWD
Mubama,0.16737504,FWD
Rees-Dottin,0.18899883,FWD
Danns,0.089560986,FWD
Adu-Adjei,0.06636318,FWD
Sherif,0.036399294,FWD
Marmoush,6.3502326,FWD
Obi,0.42817053,FWD
Morgan,0.040401276,FWD
Mheuka,1.0431274,FWD
Mané,0.06261031,FWD
Neave,0.24125831,FWD
